-83.2201, 43.0512
-78.2431, -94.4565
-74.804, 128.036
-71.9986, -9.47204
-69.564, -146.98
-67.3801, 75.5124
-65.38, -61.9953
-63.5219, 160.497
-61.7776, 22.9891
-60.1272, -114.519
-58.5556, 107.974
-57.0516, -29.5342
-55.6062, -167.042
-54.2122, 55.4503
-52.8638, -82.0574
-51.5561, 140.435
-50.2849, 2.92702
-49.0468, -134.581
-47.8388, 87.9115
-46.6582, -49.5963
-45.503, 172.896
-44.3709, 35.3882
-43.2604, -102.12
-42.1697, 120.373
-41.0975, -17.1351
-40.0426, -154.643
-39.0037, 67.8494
-37.9799, -69.6584
-36.9701, 152.834
-35.9736, 15.3261
-34.9895, -122.182
-34.0171, 100.311
-33.0557, -37.1972
-32.1047, -174.705
-31.1635, 47.7873
-30.2316, -89.7205
-29.3084, 132.772
-28.3935, -4.73602
-27.4864, -142.244
-26.5868, 80.2484
-25.6941, -57.2593
-24.8081, 165.233
-23.9284, 27.7252
-23.0546, -109.783
-22.1865, 112.71
-21.3237, -24.7981
-20.4659, -162.306
-19.6129, 60.1863
-18.7645, -77.3214
-17.9202, 145.171
-17.08, 7.66305
-16.2435, -129.845
-15.4106, 92.6475
-14.581, -44.8602
-13.7545, 177.632
-12.9309, 40.1242
-12.1101, -97.3835
-11.2917, 125.109
-10.4757, -12.3991
-9.6618, -149.907
-8.84988, 72.5854
-8.03975, -64.9224
-7.23124, 157.57
-6.42417, 20.0621
-5.61838, -117.446
-4.8137, 105.047
-4.00997, -32.4612
-3.20703, -169.969
-2.40472, 52.5233
-1.60289, -84.9845
-0.801366, 137.508
0, 0
0.801366, -137.508
1.60289, 84.9845
2.40472, -52.5233
3.20703, 169.969
4.00997, 32.4612
4.8137, -105.047
5.61838, 117.446
6.42417, -20.0621
7.23124, -157.57
8.03975, 64.9224
8.84988, -72.5854
9.6618, 149.907
10.4757, 12.3991
11.2917, -125.109
12.1101, 97.3835
12.9309, -40.1242
13.7545, -177.632
14.581, 44.8602
15.4106, -92.6475
16.2435, 129.845
17.08, -7.66305
17.9202, -145.171
18.7645, 77.3214
19.6129, -60.1863
20.4659, 162.306
21.3237, 24.7981
22.1865, -112.71
23.0546, 109.783
23.9284, -27.7252
24.8081, -165.233
25.6941, 57.2593
26.5868, -80.2484
27.4864, 142.244
28.3935, 4.73602
29.3084, -132.772
30.2316, 89.7205
31.1635, -47.7873
32.1047, 174.705
33.0557, 37.1972
34.0171, -100.311
34.9895, 122.182
35.9736, -15.3261
36.9701, -152.834
37.9799, 69.6584
39.0037, -67.8494
40.0426, 154.643
41.0975, 17.1351
42.1697, -120.373
43.2604, 102.12
44.3709, -35.3882
45.503, -172.896
46.6582, 49.5963
47.8388, -87.9115
49.0468, 134.581
50.2849, -2.92702
51.5561, -140.435
52.8638, 82.0574
54.2122, -55.4503
55.6062, 167.042
57.0516, 29.5342
58.5556, -107.974
60.1272, 114.519
61.7776, -22.9891
63.5219, -160.497
65.38, 61.9953
67.3801, -75.5124
69.564, 146.98
71.9986, 9.47204
74.804, -128.036
78.2431, 94.4565
83.2201, -43.0512
